"day","females","males"
0,468,522
1,446,486
2,410,442
3,459,499
4,484,516
5,482,504
6,493,511
7,460,492
8,446,470
9,495,536
10,478,537
11,533,552
12,520,547
13,491,546
14,462,479
15,400,411
16,392,405
17,340,377
18,354,380
19,318,336
20,275,308
21,272,289
22,284,323
23,291,322
24,296,320
25,318,344
26,335,366
27,338,367
28,329,340
29,301,316
30,278,321
31,325,372
32,411,475
33,480,522
34,488,541
35,568,604
36,486,511
37,432,468
38,532,562
39,556,607
40,583,651
41,572,628
42,606,645
43,612,644
44,582,607
45,574,611
46,572,606
47,585,655
48,620,642
49,603,657
50,604,625
51,630,655
52,653,682
53,674,691
54,716,758
55,713,758
56,725,748
57,712,758
58,721,774
59,710,749
60,717,760
61,730,791
62,739,766
63,732,760
64,748,768
65,665,698
66,671,726
67,723,763
68,777,806
69,763,843
70,745,791
71,706,758
72,751,810
73,766,803
74,768,776
75,574,611
76,778,837
77,742,795
78,769,838
79,762,824
80,738,784
81,729,764
